date,symbol,fol_pct,room_used_pct,current_room,total_room,foreign_net_value,foreign_buy_value,foreign_sell_value,turnover_value,match_price
2026-07-29,HPG,49.0,44.07,2313930071,4137052614,140292116550,189923000800,49630884250,773260.93,21650
2026-07-29,HSG,49.0,6.59,369505054,395558724,2427605000,2614780000,187175000,25430.27,10650
2026-07-29,HT1,49.0,4.33,178875125,186979056,27400000,27400000,0,496.15,11950
2026-07-29,IMP,77.96,93.21,8153093,120091737,200005000,200005000,0,269.78,35700
2026-07-29,KBC,49.0,15.15,391562547,461459831,-6853610000,1006920000,7860530000,29395.3,27900
2026-07-29,KDC,50.0,27.33,105297163,144903158,320670000,884460000,563790000,5830.18,48950
2026-07-29,KDH,50.0,49.6,282790885,561107449,-8773505000,4096090000,12869595000,47086.235,16950
2026-07-29,KOS,49.0,0.21,105849194,106075854,-332610000,261890000,594500000,1382.485,35450
2026-07-29,LPB,5.0,24.27,113106960,149364105,-7490300000,8142980000,15633280000,171460.64,52600
2026-07-29,MBB,23.24,94.83,96773826,1871587283,-9046972650,24466897350,33513870000,194668.195,22100
2026-07-29,MSB,30.0,25.09,701123239,936000000,-2550260000,6661180000,9211440000,56246.09,15850
2026-07-29,MSN,105.11,24.05,1165768976,1534951081,51800525800,96854453800,45053928000,243252.46,66300
2026-07-29,MWG,49.0,100.0,0,723747294,18230720500,111292285648,93061565148,305140.54,66500
2026-07-29,NAB,31.46,3.67,623861119,647646684,-1436920000,342525000,1779445000,26302.495,11850
2026-07-29,NKG,50.0,9.33,223192562,246161980,2724210000,2864960000,140750000,20308.8,10900
2026-07-29,NLG,50.0,81.5,44865052,242548691,-9005230000,8572210000,17577440000,40590.255,20700
2026-07-29,NT2,49.0,22.04,109966537,141059254,-2278620000,999225000,3277845000,7474.645,20800
2026-07-29,NVL,49.0,10.45,1054066156,1177013306,-38255391250,688980000,38944371250,161811.005,12850
2026-07-29,OCB,25.3,89.08,73591158,673752227,-443961000,50255000,494216000,13698.682,10000
2026-07-29,PAN,49.0,45.5,68919456,126455768,38680000,412715000,374035000,4668.77,20600
2026-07-29,PC1,50.0,17.53,169589546,205642671,146395000,8769620000,8623225000,44912.99,21500
2026-07-29,PDR,50.0,13.73,430408114,498904689,545325000,1345595000,800270000,44072.505,11500
2026-07-29,PHR,49.0,25.05,49763307,66394607,1701220000,2293750000,592530000,7201.6,56100
2026-07-29,PLX,20.0,70.1,77363905,258775616,2030145000,4848645000,2818500000,32443.43,32950
2026-07-29,PNJ,49.0,87.08,32395886,250826843,28115914200,73424680000,45308765800,238990.57,32750
2026-07-29,POW,50.0,9.33,1390786317,1533922844,-3152790000,144145000,3296935000,66270.265,13350
2026-07-29,PVD,50.0,17.21,230286771,278148003,-6195525000,36800000,6232325000,28880.575,18400
2026-07-29,PVT,49.0,26.53,169175421,230266305,1741085000,5178575000,3437490000,26537.105,17000
2026-07-29,REE,49.0,100.0,0,305220527,8900000,8900000,0,15164.435,44500
2026-07-29,SAB,100.0,58.68,529948000,1282562372,2579320000,7717965000,5138645000,23611.57,43000
2026-07-29,SBT,102.38,19.63,745816792,928026375,-74620000,531165000,605785000,11825.04,20700
2026-07-29,SCS,32.25,27.96,22280450,30929304,-866510000,520250000,1386760000,3228.67,42650
2026-07-29,SHB,34.9,13.7,1383538889,1603260007,32082879200,33698874200,1615995000,529075.915,11200
2026-07-29,SIP,49.0,4.64,113133634,118635342,-28385000,23575000,51960000,2020.905,47100
2026-07-29,SJS,50.0,1.13,147057583,148737414,64550000,92400000,27850000,2024.785,47200
2026-07-29,SSB,30.0,0.94,1018940689,1028640000,-2069830000,1790955000,3860785000,31473.94,15400
2026-07-29,SSI,100.0,30.04,1751142029,2503089220,-38772322600,19143080600,57915403200,436778.86,23250
2026-07-29,STB,30.0,37.38,354176071,565564714,-14747590000,43497750000,58245340000,204129.99,71500
2026-07-29,SZC,20.0,7.06,33455168,35997172,462690000,485635000,22945000,4019.415,17350
2026-07-29,TCB,22.54,94.08,94555733,1597139381,-48680219800,36158336500,84838556300,242026.405,28400
2026-07-29,TCH,51.0,19.16,376066047,465175704,-10206915000,4616240000,14823155000,41329.935,11200
2026-07-29,TPB,30.0,73.86,217574147,832214061,3298615000,6159790000,2861175000,63439.3,14100
2026-07-29,VCB,30.0,66.86,830716145,2506702528,-12630593000,5972480000,18603073000,112659.77,54600
2026-07-29,VCG,49.0,4.29,303191027,316769484,-1097425000,2155295000,3252720000,72300.285,15100
2026-07-29,VCI,100.4,17.33,952582180,1152231925,2783405000,12763940000,9980535000,223068.51,20800
2026-07-29,VGC,49.0,1.83,215671200,219691500,2582975000,2810015000,227040000,13966.535,36500
2026-07-29,VHC,100.0,18.84,169986228,209453159,-74120000,307960000,382080000,2108.7,53400
2026-07-29,VHM,50.0,15.06,1744334615,2053706002,-227018296800,246823464400,473841761200,904792.56,140000
2026-07-29,VIB,4.99,70.02,50920114,169859884,-8609910000,1137965000,9747875000,78466.02,14400
2026-07-29,VIC,48.37,6.57,3482456976,3727215320,121304582600,242012199000,120707616400,1072852.89,219400
2026-07-29,VIX,100.0,6.96,2279703532,2450287772,-76780155000,774540000,77554695000,294117.66,12200
2026-07-29,VJC,30.0,20.66,183048971,230727888,-13523833900,19383530000,32907363900,162672.46,125500
2026-07-29,VND,100.0,8.81,1388139218,1522299908,7321464000,9283649000,1962185000,105840.79,16400
2026-07-29,VNM,100.0,49.41,1057291547,2089955445,34733618500,93441033500,58707415000,373146.74,60000
2026-07-29,VPB,30.0,78.11,521092613,2380177080,-38967864850,3214795150,42182660000,244923.61,24350
2026-07-29,VPI,49.0,19.98,125494176,156824292,15535660000,16139230000,603570000,112399.66,64600
2026-07-29,VPL,51.3,12.84,801843871,919950684,1315660000,1961750000,646090000,30845.81,76900
2026-07-29,VRE,49.0,23.19,876545006,1141121020,-8809215750,15314665000,24123880750,185525.295,22750
2026-07-29,VSC,49.0,8.18,168430179,183441477,-4302615000,2547060000,6849675000,74068.33,12800
2026-07-29,VTP,49.0,7.77,77743549,84294650,-7043848250,3238589750,10282438000,37055.02,45150
2026-07-30,ACB,30.0,81.17,327853894,1741326587,-63169110150,28715222500,91884332650,269708.045,22350
2026-07-30,ANV,49.0,5.74,123162195,130667075,-134010000,1272310000,1406320000,10186.235,17600
2026-07-30,BAF,50.0,5.25,172827162,182412453,-1264880000,3313295000,4578175000,71097.945,29650
2026-07-30,BCM,34.0,2.24,344031114,351900000,-6440670000,4731920000,11172590000,30386.895,36300
2026-07-30,BID,30.0,58.42,908060245,2184019563,25980330000,45038770000,19058440000,241611.24,37250
2026-07-30,BMP,100.0,82.57,14270551,81860938,370094000,875540000,505446000,8470.85,148100
2026-07-30,BSI,100.0,35.51,174046070,269901549,-551415000,441550000,992965000,18158.475,28000
2026-07-30,BSR,49.0,2.27,2397975231,2453576846,20078068500,28131240000,8053171500,184935.445,25700
2026-07-30,BVH,49.0,55.72,161056414,363738154,1111210000,3441180000,2329970000,32633.59,61100
2026-07-30,BWE,49.0,4.77,102623006,107765035,-1017550000,8600000,1026150000,13529.42,43000
2026-07-30,CII,40.0,10.12,241589390,268794116,-2735383200,6781245000,9516628200,93898.185,13400
2026-07-30,CMG,50.0,72.94,31523696,116477304,-1420977550,774152450,2195130000,4735.88,24100
2026-07-30,CTD,49.0,95.81,2342174,55872968,-1642500000,2527620000,4170120000,33774.83,59100
2026-07-30,CTG,30.0,81.79,424360260,2330083391,-6988870000,28287220000,35276090000,334234.15,30450
2026-07-30,CTR,49.0,9.4,50781284,56049080,4929810000,4929810000,0,17670.75,71000
2026-07-30,CTS,49.0,1.35,131599885,133400020,-4085921400,2053891500,6139812900,63246.69,21600
2026-07-30,DBC,49.0,3.11,204639721,211212784,2139300000,3404795000,1265495000,40002.365,16450
2026-07-30,DCM,49.0,13.15,225304201,259406000,1009655000,48181255000,47171600000,57417.06,31250
2026-07-30,DGW,49.0,48.76,55570718,108446882,-13575595000,15037370000,28612965000,64101.88,36500
2026-07-30,DIG,49.0,4.96,370879869,390251283,-5043834000,2954337000,7998171000,135511.786,10200
2026-07-30,DPM,50.0,6.69,317260694,339995380,1994670000,4391595000,2396925000,55614.855,23450
2026-07-30,DSE,100.0,10.68,382519321,428249806,133425000,1287045000,1153620000,14317.385,22100
2026-07-30,DXG,50.0,36.5,403156355,634926225,-5154750000,1205075000,6359825000,149931.92,10600
2026-07-30,DXS,50.0,13.93,249220534,289551562,1214479000,2291573000,1077094000,13029.886,5930
2026-07-30,EIB,29.97,5.2,530982785,560090574,-18162080000,4438560000,22600640000,136257.105,17900
2026-07-30,EVF,15.0,1.91,111901449,114084870,-133720000,138620000,272340000,17753.755,12400
2026-07-30,FPT,49.0,55.33,372863763,834718489,76206089100,123841717600,47635628500,503997.84,67000
2026-07-30,FRT,51.45,65.23,30461137,87619376,6745645600,7640095600,894450000,29151.72,116300
2026-07-30,FTS,100.0,24.63,287281675,381145750,-1727969100,398810900,2126780000,28749.825,21850
2026-07-30,GAS,49.0,4.12,1133640744,1182345380,9866830000,18504950000,8638120000,65099.75,68700
2026-07-30,GEE,50.0,2.12,313475959,320249605,-2054270200,14661209800,16715480000,97132.18,66900
2026-07-30,GEX,50.0,13.07,568696455,654235679,-33412716450,11338733400,44751449850,455699.73,22100
2026-07-30,GMD,49.0,82.94,35655610,208982603,72988560000,76279620000,3291060000,105554.42,76400
2026-07-30,GVR,13.0,4.76,495253420,520000000,-6422025000,1187230000,7609255000,44656.485,27550
2026-07-30,HAG,49.0,3.82,597355902,621059294,2970815000,3075500000,104685000,28520.115,14200
2026-07-30,HCM,49.0,69.82,159853709,529590573,9151130000,10199020000,1047890000,144492.895,25700
2026-07-30,HDB,27.0,80.0,270335567,1351424607,9724610250,32344305100,22619694850,230061.735,25700
2026-07-30,HDC,49.0,3.05,109128936,112559097,-752370000,827015000,1579385000,18226.88,11600
2026-07-30,HDG,50.0,32.85,136639342,203478666,932702450,2524117450,1591415000,19669.02,16500
2026-07-30,HHV,49.0,21.33,210932610,268111485,6154065000,6323601000,169536000,37144.673,10050
2026-07-30,HPG,49.0,44.09,2312941798,4137052614,24148461900,122246245500,98097783600,652587.29,21800
2026-07-30,HSG,49.0,6.56,369602415,395558724,2006648000,2827543000,820895000,26355.185,10900
2026-07-30,HT1,49.0,4.33,178878625,186979056,235895000,235895000,0,2629.055,12300
2026-07-30,IMP,77.96,93.21,8149893,120091737,14620000,151550000,136930000,295.95,36000
2026-07-30,KBC,49.0,15.16,391507747,461459831,-8057075000,2834640000,10891715000,43545.105,28050
2026-07-30,KDC,50.0,27.3,105345463,144903158,-698115000,19400000,717515000,5570.855,50000
2026-07-30,KDH,50.0,49.61,282743069,561107449,-12952535000,22474895000,35427430000,113704.76,17500
2026-07-30,KOS,49.0,0.2,105860594,106075854,-184615000,0,184615000,535.89,35750
2026-07-30,LPB,5.0,25.44,111364360,149364105,45516580000,79089440000,33572860000,202511.68,52600
2026-07-30,MBB,23.24,94.79,97551845,1871587283,-13243180000,18742045000,31985225000,250912.005,22500
2026-07-30,MSB,30.0,24.92,702747838,936000000,-18153800300,3841145000,21994945300,102145.11,15750
2026-07-30,MSN,105.11,24.14,1164356386,1534951081,105211316000,140362240000,35150924000,325692.74,67900
2026-07-30,MWG,49.0,100.0,0,723747294,37484928000,91868638000,54383710000,574777.91,69800
2026-07-30,NAB,31.46,3.68,623823420,647646684,1074910000,2652660000,1577750000,21422.925,12300
2026-07-30,NKG,50.0,9.17,223584762,246161980,-644665000,1029600000,1674265000,22007.57,11100
2026-07-30,NLG,50.0,81.35,45229052,242548691,619050000,17248915000,16629865000,32444.79,21550
2026-07-30,NT2,49.0,22.06,109937137,141059254,-2262330000,2668710000,4931040000,16942.35,21050
2026-07-30,NVL,49.0,10.38,1054789337,1177013306,-47305280750,1057839250,48363120000,207537.945,13000
2026-07-30,OCB,22.0,89.03,73913146,673752227,212210000,428720000,216510000,20178.05,10350
2026-07-30,PAN,49.0,45.47,68953796,126455768,754120000,798250000,44130000,4348.775,21300
2026-07-30,PC1,50.0,17.48,169687246,205642671,-665995000,5895480000,6561475000,73321.865,21650
2026-07-30,PDR,50.0,13.77,430215310,498904689,9328010000,9383705000,55695000,113279.185,11850
2026-07-30,PHR,49.0,25.05,49763707,66394607,-422040000,1003040000,1425080000,12587.1,57200
2026-07-30,PLX,20.0,70.18,77178005,258775616,5423405000,10963610000,5540205000,48957.555,33850
2026-07-30,PNJ,49.0,87.44,31497738,250826843,44650316900,88353257500,43702940600,255799.855,32500
2026-07-30,POW,50.0,9.33,1390879117,1533922844,-4881185000,39285000,4920470000,115040.495,13700
2026-07-30,PVD,50.0,17.11,230552371,278148003,-462465000,564750000,1027215000,38548.065,18900
2026-07-30,PVT,49.0,26.66,168873271,230266305,2003365000,5805480000,3802115000,59190.975,18150
2026-07-30,REE,49.0,100.0,0,305220527,-42714000,0,42714000,26977.015,45300
2026-07-30,SAB,100.0,58.7,529744500,1282562372,10593650000,13094745000,2501095000,29413.825,43400
2026-07-30,SBT,102.38,19.64,745775321,928026375,2838515000,2883945000,45430000,17141.33,21300
2026-07-30,SCS,32.25,27.95,22283850,30929304,-1542565000,1044110000,2586675000,9031.66,43400
2026-07-30,SHB,34.9,13.57,1385647072,1603260007,13371965400,48442985000,35071019600,844284.15,11750
2026-07-30,SIP,49.0,4.65,113123534,118635342,51305000,578515000,527210000,3404.79,48200
2026-07-30,SJS,50.0,1.13,147063383,148737414,-228616300,78075000,306691300,3566.7,47300
2026-07-30,SSB,30.0,0.95,1018916589,1028640000,135270000,2597115000,2461845000,33671.2,15550
2026-07-30,SSI,100.0,29.97,1752972860,2503089220,5471939000,36074529000,30602590000,692086.36,24000
2026-07-30,STB,30.0,37.37,354235681,565564714,-1257527800,39814220000,41071747800,174615.91,71600
2026-07-30,SZC,20.0,7.11,33436468,35997172,325965000,469885000,143920000,6547.355,17950
2026-07-30,TCB,22.54,94.01,95638827,1597139381,-144071771150,170156392000,314228163150,571752.87,29300
2026-07-30,TCH,51.0,19.07,376486645,465175704,-5332242350,1482992650,6815235000,54747.815,11550
2026-07-30,TPB,30.0,73.72,218676932,832214061,-5994437000,2965470000,8959907000,114415.21,14400
2026-07-30,VCB,30.0,66.9,829820409,2506702528,20261175000,57410395000,37149220000,303248.28,56500
2026-07-30,VCG,49.0,4.42,302782027,316769484,9392835000,11274135000,1881300000,45369.235,15650
2026-07-30,VCI,100.4,17.29,952965147,1152231925,5819495000,10101770000,4282275000,279787.245,21500
2026-07-30,VGC,49.0,1.8,215731950,219691500,1180715000,1453570000,272855000,12379.26,37750
2026-07-30,VHC,100.0,18.84,169994028,209453159,1929220000,2043800000,114580000,7916.44,54100
2026-07-30,VHM,50.0,15.06,1744426322,2053706002,45215439500,361338964100,316123524600,857677.12,147900
2026-07-30,VIB,4.99,69.54,51735115,169859884,-2559350000,923895000,3483245000,93571.64,14750
2026-07-30,VIC,48.02,6.59,3481488139,3727215320,194541900500,340352500000,145810599500,1056800.02,220000
2026-07-30,VIX,100.0,6.87,2282068073,2450287772,-32557386400,29916810000,62474196400,977317.755,13050
2026-07-30,VJC,30.0,20.62,183161471,230727888,3601540000,10127950000,6526410000,133285.49,124200
2026-07-30,VND,100.0,8.87,1387340629,1522299908,34118870000,36958075000,2839205000,241133.035,17050
2026-07-30,VNM,100.0,49.51,1055174404,2089955445,157871039400,197296050100,39425010700,423116.36,61200
2026-07-30,VPB,30.0,77.96,524531351,2380177080,-19761605000,17654370000,37415975000,326691.155,25000
2026-07-30,VPI,49.0,19.9,125621576,156824292,483360000,9289520000,8806160000,106198.49,64900
2026-07-30,VPL,51.3,12.87,801587571,919950684,12710350000,18915880000,6205530000,50192.11,79500
2026-07-30,VRE,49.0,23.24,875939266,1141121020,15033540000,39097920000,24064380000,203705.49,24300
2026-07-30,VSC,49.0,8.67,167529379,183441477,6400316150,15453565000,9053248850,267647.605,13650
2026-07-30,VTP,49.0,7.73,77777295,84294650,3008891250,3164962250,156071000,33049.955,47000
2026-07-31,ACB,30.0,81.18,327777870,1741326587,-58993111700,9263009000,68256120700,335244.57,21900
2026-07-31,ANV,49.0,5.71,123208895,130667075,-1548645000,838920000,2387565000,7820.5,17050
2026-07-31,BAF,50.0,5.19,172948862,182412453,-1289130000,0,1289130000,27048.96,29700
2026-07-31,BCM,34.0,2.14,344365314,351900000,-7814090000,378670000,8192760000,17489.485,35700
2026-07-31,BID,30.0,58.43,907897244,2184019563,-12935047650,29511487350,42446535000,366344.93,38000
2026-07-31,BMP,100.0,82.62,14231061,81860938,5261730000,6247090000,985360000,41918.97,153300
2026-07-31,BSI,100.0,35.51,174061970,269901549,-1495540000,0,1495540000,9294.065,27600
2026-07-31,BSR,49.0,2.34,2396162274,2453576846,38478730000,54845200000,16366470000,286470.795,25350
2026-07-31,BVH,49.0,55.79,160812414,363738154,9196430000,18823390000,9626960000,44751.54,60100
2026-07-31,BWE,49.0,4.76,102637556,107765035,-227360000,38790000,266150000,1555.715,43350
2026-07-31,CII,40.0,10.05,241778190,268794116,-15250230000,2522530000,17772760000,78447.505,13100
2026-07-31,CMG,50.0,72.91,31552084,116477304,745090000,767125000,22035000,8178.53,24300
2026-07-31,CTD,49.0,95.85,2317574,55872968,-2592770000,4195340000,6788110000,43266.21,61000
2026-07-31,CTG,30.0,81.84,423184201,2330083391,25440230000,83502910000,58062680000,477349.7,30800
2026-07-31,CTR,49.0,9.53,50710284,56049080,4207230000,4966340000,759110000,17595.02,71900
2026-07-31,CTS,49.0,1.47,131441206,133400020,-5740500000,4900290000,10640790000,51016.69,21850
2026-07-31,DBC,49.0,3.13,204599821,211212784,-1226650000,1452870000,2679520000,32218.595,16300
2026-07-31,DCM,49.0,13.15,225303601,259406000,-925260000,6404225000,7329485000,44699.93,30700
2026-07-31,DGW,49.0,48.77,55562218,108446882,-12103915000,15343540000,27447455000,46786.395,36600
2026-07-31,DIG,49.0,4.88,371211189,390251283,-19743705000,29495000,19773200000,111970.55,10050
2026-07-31,DPM,50.0,6.77,316988194,339995380,5296290000,10309960000,5013670000,92064.695,23550
2026-07-31,DSE,100.0,10.65,382658921,428249806,-276695000,333685000,610380000,9605.285,22200
2026-07-31,DXG,50.0,36.53,402978755,634926225,-1590120000,3000675000,4590795000,80604.54,10300
2026-07-31,DXS,50.0,13.95,249159234,289551562,-1273226000,1423354000,2696580000,12580.952,5750
2026-07-31,EIB,29.97,5.1,531544185,560090574,-15150700000,313875000,15464575000,111098.745,17800
2026-07-31,EVF,15.0,1.93,111886349,114084870,-289895000,386405000,676300000,17168.87,12200
2026-07-31,FPT,49.0,55.58,370784636,834718489,119468447000,175036517000,55568070000,419873.17,67100
2026-07-31,FRT,51.45,65.61,30129828,87619376,62728307400,77143487400,14415180000,156018.04,124400
2026-07-31,FTS,100.0,24.65,287184126,381145750,-1568685000,2503495000,4072180000,23088.525,21400
2026-07-31,GAS,49.0,4.12,1133610134,1182345380,5052817000,10873877000,5821060000,66795.79,68600
2026-07-31,GEE,50.0,2.07,313607448,320249605,-8048662200,5289124000,13337786200,65225.86,66800
2026-07-31,GEX,50.0,13.21,567831736,654235679,-46790990000,25964850000,72755840000,400006.65,22500
2026-07-31,GMD,49.0,83.06,35392410,208982603,-37461790000,24196130000,61657920000,168030.7,77000
2026-07-31,GVR,13.0,4.77,495209320,520000000,-5267915000,3263625000,8531540000,61727.56,27500
2026-07-31,HAG,49.0,3.77,597674502,621059294,-1977600000,8385000,1985985000,28616.425,14000
2026-07-31,HCM,49.0,69.76,160144259,529590573,-3467890000,327225000,3795115000,99885.675,25000
2026-07-31,HDB,27.0,79.93,271272663,1351424607,-21510610000,22419930000,43930540000,225282.84,25200
2026-07-31,HDC,49.0,2.99,109188636,112559097,-6175123600,15970000,6191093600,16372.92,11400
2026-07-31,HDG,50.0,32.8,136740042,203478666,-1908399400,93670000,2002069400,21587.305,16150
2026-07-31,HHV,49.0,21.29,211026965,268111485,-159750000,396847000,556597000,18674.067,9960
2026-07-31,HPG,49.0,44.06,2314248364,4137052614,-41366909550,60667982300,102034891850,520879.895,21700
2026-07-31,HSG,49.0,6.54,369678415,395558724,-1288050000,0,1288050000,18502.4,10700
2026-07-31,HT1,49.0,4.33,178877525,186979056,12035000,21875000,9840000,1044.015,12200
2026-07-31,IMP,77.96,93.23,8133993,120091737,114135000,238760000,124625000,501.195,35100
2026-07-31,KBC,49.0,15.14,391602797,461459831,-12593850000,302995000,12896845000,30458.485,27800
2026-07-31,KDC,50.0,27.29,105356013,144903158,-88525000,92415000,180940000,4620.005,50100
2026-07-31,KDH,50.0,49.57,282959769,561107449,-8545400000,18914650000,27460050000,79913.675,17450
2026-07-31,KOS,49.0,0.2,105860994,106075854,-92940000,100650000,193590000,3329.625,35500
2026-07-31,LPB,5.0,26.53,109738960,149364105,29394170000,74669230000,45275060000,189910.74,51800
2026-07-31,MBB,23.24,94.82,96913651,1871587283,-1204035500,37002798500,38206834000,274629.16,22500
2026-07-31,MSB,30.0,25.15,700613138,936000000,36539535000,42656780000,6117245000,136359.915,15950
2026-07-31,MSN,105.11,24.15,1164279616,1534951081,-9627618100,39420870000,49048488100,249667.62,66100
2026-07-31,MWG,49.0,100.0,0,723747294,814910900,35899660000,35084749100,316847.79,69900
2026-07-31,NAB,31.46,3.66,623916125,647646684,-3242225000,630505000,3872730000,25866.93,12150
2026-07-31,NKG,50.0,9.14,223663862,246161980,-1675080000,158550000,1833630000,16657.785,10950
2026-07-31,NLG,50.0,81.33,45278452,242548691,-51586515000,2039360000,53625875000,98261.18,22200
2026-07-31,NT2,49.0,21.32,110986537,141059254,-1012810000,1067420000,2080230000,12162.895,21000
2026-07-31,NVL,49.0,10.09,1058196444,1177013306,-65380030000,5059965000,70439995000,310834.335,13000
2026-07-31,OCB,22.0,89.03,73910346,673752227,-3438065000,80975000,3519040000,19289.335,10150
2026-07-31,PAN,49.0,45.49,68930676,126455768,-2043645000,999085000,3042730000,7207.86,20800
2026-07-31,PC1,50.0,17.36,169938646,205642671,-5323995000,466425000,5790420000,32526.445,21400
2026-07-31,PDR,50.0,13.77,430213010,498904689,-20328225000,184615000,20512840000,72012.835,11450
2026-07-31,PHR,49.0,24.79,49934807,66394607,425450000,1177730000,752280000,11897.33,56800
2026-07-31,PLX,20.0,70.36,76710205,258775616,15449175000,21374700000,5925525000,106594.65,33300
2026-07-31,PNJ,49.0,88.44,29003140,250826843,6672405150,108389695600,101717290450,539419.13,31000
2026-07-31,POW,50.0,9.28,1391542077,1533922844,-32741845000,2328865000,35070710000,166233.22,13600
2026-07-31,PVD,50.0,17.02,230796171,278148003,-27535388800,0,27535388800,102952.245,18150
2026-07-31,PVT,49.0,27.04,167992121,230266305,21943007250,28387037250,6444030000,95879.495,18300
2026-07-31,REE,49.0,100.0,0,305220527,2064741700,4608376700,2543635000,59803.985,46500
2026-07-31,SAB,100.0,58.71,529525643,1282562372,11386203000,12992498000,1606295000,22697.995,43550
2026-07-31,SBT,102.38,19.64,745800321,928026375,-580435000,426400000,1006835000,8528.48,21250
2026-07-31,SCS,32.25,27.87,22308230,30929304,-1890610000,161745000,2052355000,5959.78,43400
2026-07-31,SHB,34.9,13.57,1385722398,1603260007,-28157435000,31867670000,60025105000,424700.785,11500
2026-07-31,SIP,49.0,4.64,113128434,118635342,179645000,223195000,43550000,3671.85,48100
2026-07-31,SJS,50.0,1.12,147064193,148737414,14720000,104405000,89685000,4351.98,47150
2026-07-31,SSB,30.0,0.94,1018983589,1028640000,361580000,2379095000,2017515000,33268.235,15550
2026-07-31,SSI,100.0,29.96,1753229509,2503089220,-16525751800,25000123200,41525875000,424046.135,23550
2026-07-31,STB,30.0,37.37,354236881,565564714,-12544130000,38110080000,50654210000,199798.56,71300
2026-07-31,SZC,20.0,7.14,33427868,35997172,-2235385000,392850000,2628235000,6851.53,17650
2026-07-31,TCB,22.54,93.81,98894377,1597139381,-71800999000,26914501000,98715500000,338554.09,28950
2026-07-31,TCH,51.0,19.06,376509947,465175704,-9873635000,1115960000,10989595000,46871.715,11400
2026-07-31,TPB,30.0,73.77,218317832,832214061,-7623690000,11325285000,18948975000,150644.56,14100
2026-07-31,VCB,30.0,67.09,824841263,2506702528,270241230000,324684490000,54443260000,1085096.92,59300
2026-07-31,VCG,49.0,4.41,302797427,316769484,579535000,1683605000,1104070000,33029.665,15500
2026-07-31,VCI,100.4,17.28,953130247,1152231925,20749535000,32194000000,11444465000,212621.55,21300
2026-07-31,VGC,49.0,1.83,215672300,219691500,1500166400,2510956400,1010790000,14327.155,37850
2026-07-31,VHC,100.0,18.84,169987528,209453159,-3094760000,589480000,3684240000,13320.2,52600
2026-07-31,VHM,50.0,13.9,1768249277,2053706002,-249394532800,101062889000,350457421800,859289.29,148100
2026-07-31,VIB,4.99,69.63,51585265,169859884,-9806090000,3145415000,12951505000,121432.545,14500
2026-07-31,VIC,48.02,6.62,3480658306,3727215320,81401844700,338810651700,257408807000,954698.61,214100
2026-07-31,VIX,100.0,6.79,2284012973,2450287772,-57453455000,16048780000,73502235000,684102.475,13000
2026-07-31,VJC,30.0,20.61,183164967,230727888,7681630000,16177630000,8496000000,180551.55,125000
2026-07-31,VND,100.0,8.88,1387077179,1522299908,-28694492500,3632247500,32326740000,177426.51,16600
2026-07-31,VNM,100.0,49.54,1054534886,2089955445,46759484000,82368960000,35609476000,271023.51,60900
2026-07-31,VPB,30.0,77.85,527301351,2380177080,-68487085000,6194740000,74681825000,302682.35,24800
2026-07-31,VPI,49.0,19.76,125833076,156824292,-14804150000,1258050000,16062200000,102562.29,63900
2026-07-31,VPL,51.3,12.87,801586971,919950684,5122420000,8914210000,3791790000,38009.93,79600
2026-07-31,VRE,49.0,23.5,873001418,1141121020,72669390600,140616245000,67946854400,292140.28,24800
2026-07-31,VSC,49.0,8.75,167395328,183441477,-11354690000,10448125000,21802815000,188500.83,13800
2026-07-31,VTP,49.0,7.77,77741131,84294650,-2454521800,1881033200,4335555000,32325.32,48000
2026-08-03,ACB,30.0,81.07,329654740,1741326587,-12713960550,15558630000,28272590550,212402.43,22550
2026-08-03,ANV,49.0,5.71,123205895,130667075,-111665000,798105000,909770000,9173.715,17350
2026-08-03,BAF,50.0,5.35,172648162,182412453,4177080200,8328170000,4151089800,104365.79,30550
2026-08-03,BCM,34.0,2.16,344296514,351900000,-3471030000,5277375000,8748405000,27937.105,36900
2026-08-03,BID,30.0,58.4,908654745,2184019563,7004605000,14715315000,7710710000,173873.81,38250
2026-08-03,BMP,100.0,82.63,14215661,81860938,1820545900,3755531000,1934985100,13737.69,151600
2026-08-03,BSI,100.0,35.51,174054470,269901549,82760000,212180000,129420000,10173.06,28200
2026-08-03,BSR,49.0,2.35,2395893524,2453576846,16107802500,23431172500,7323370000,142156.045,25500
2026-08-03,BVH,49.0,55.84,160612714,363738154,19176107000,22610770000,3434663000,59446.15,64300
2026-08-03,BWE,49.0,4.75,102648056,107765035,-2408965000,99980000,2508945000,3535.225,43800
2026-08-03,CII,40.0,10.52,240514260,268794116,5283411700,18882840000,13599428300,192400.885,13950
2026-08-03,CMG,50.0,72.96,31499784,116477304,1379726950,1409365000,29638050,5636.55,25600
2026-08-03,CTD,49.0,95.74,2378684,55872968,-1670985000,1338210000,3009195000,31144.56,62600
2026-08-03,CTG,30.0,81.87,422357351,2330083391,79036892550,87423402550,8386510000,357857.42,31800
2026-08-03,CTR,49.0,9.72,50600684,56049080,8701124000,9216640000,515516000,33549.35,74300
2026-08-03,CTS,49.0,1.31,131650446,133400020,510755000,1283495000,772740000,41323.595,22300
2026-08-03,DBC,49.0,3.26,204331607,211212784,5237045700,6243428200,1006382500,38698.69,16550
2026-08-03,DCM,49.0,13.22,225116301,259406000,-11627115000,12436260000,24063375000,64255.56,31050
